Service,CPU Threshold (%),Memory Threshold (Mb),PodsMin,PodsMax
ts-admin-basic-info-service,80,800Mi,1,5
ts-admin-order-service,80,800Mi,1,10
ts-admin-route-service,80,4000Mi,1,5
ts-admin-travel-service,80,400Mi,1,10
ts-admin-user-service,80,1600Mi,1,5
ts-assurance-service,80,800Mi,1,5
ts-auth-service,80,800Mi,1,10
ts-avatar-service,80,400Mi,1,5
ts-basic-service,80,1600Mi,1,5
ts-cancel-service,80,800Mi,1,5
ts-config-service,80,400Mi,1,5
ts-consign-price-service,80,800Mi,1,5
ts-consign-service,80,800Mi,1,5
ts-contacts-service,80,1600Mi,1,5
ts-delivery-service,80,800Mi,1,5
ts-execute-service,80,400Mi,1,5
ts-food-map-service,80,800Mi,1,5
ts-food-service,80,1600Mi,1,5
ts-inside-payment-service,80,1600Mi,1,30
ts-news-service,80,400Mi,1,5
ts-notification-service,80,400Mi,1,5
ts-order-other-service,80,800Mi,1,5
ts-order-service,80,1600Mi,1,10
ts-payment-service,80,800Mi,1,20
ts-preserve-other-service,80,320Mi,1,5
ts-preserve-service,80,1600Mi,1,5
ts-price-service,80,800Mi,1,5
ts-rebook-service,80,400Mi,1,5
ts-route-plan-service,80,800Mi,1,5
ts-route-service,80,800Mi,1,15
ts-seat-service,80,960Mi,1,5
ts-security-service,80,400Mi,1,5
ts-station-service,80,400Mi,1,5
ts-ticket-office-service,80,400Mi,1,5
ts-ticketinfo-service,80,960Mi,1,5
ts-train-service,80,400Mi,1,5
ts-travel-plan-service,80,560Mi,1,5
ts-travel-service,80,1280Mi,1,10
ts-travel2-service,80,960Mi,1,5
ts-user-service,80,800Mi,1,10
ts-verification-code-service,80,400Mi,1,5
ts-voucher-service,80,400Mi,1,5
